id,cluster_id,protected_attribute
1681,7,White
1682,2,Non-White
1683,4,White
1684,1,Non-White
1685,6,Non-White
1686,3,Non-White
1687,1,Non-White
1688,7,Non-White
1689,3,White
1690,3,White
1691,6,Non-White
1692,4,Non-White
1693,6,Non-White
1694,7,White
1695,1,Non-White
1696,7,White
1697,7,Non-White
1698,2,Non-White
1699,6,Non-White
1700,6,White
1701,2,Non-White
1702,2,Non-White
1703,7,Non-White
1704,1,Non-White
1705,1,Non-White
1706,4,White
1707,1,Non-White
1708,1,White
1709,1,White
1710,1,Non-White
1711,3,Non-White
1712,2,Non-White
1713,1,Non-White
1714,7,Non-White
1715,7,White
1716,2,Non-White
1717,4,Non-White
1718,1,White
1719,1,Non-White
1720,7,Non-White
1721,7,White
1722,6,White
1723,7,Non-White
1724,7,Non-White
1725,1,White
1726,7,Non-White
1727,2,Non-White
1728,3,White
1729,1,White
1730,2,Non-White
1731,1,Non-White
1732,7,White
1733,1,Non-White
1734,3,White
1735,4,Non-White
1736,6,Non-White
1737,1,White
1738,3,Non-White
1739,3,White
1740,1,White
1741,4,Non-White
1742,1,Non-White
1743,2,White
1744,1,Non-White
1745,2,White
1746,6,Non-White
1747,1,Non-White
1748,1,White
1749,6,White
1750,3,Non-White
1751,2,Non-White
1752,1,Non-White
1753,2,White
1754,7,Non-White
1755,7,Non-White
1756,2,White
1757,3,White
1758,3,White
1759,6,Non-White
1760,7,Non-White
1761,2,Non-White
1762,7,Non-White
1763,2,Non-White
1764,6,Non-White
1765,6,Non-White
1766,6,White
1767,7,White
1768,7,Non-White
1769,1,White
1770,2,White
1771,1,White
1772,7,White
1773,1,Non-White
1774,6,Non-White
1775,1,White
1776,3,White
1777,1,Non-White
1778,1,Non-White
1779,2,Non-White
1780,7,Non-White
1781,7,White
1782,7,Non-White
1783,7,Non-White
1784,7,White
1785,1,White
1786,7,Non-White
1787,7,Non-White
1788,1,Non-White
1789,2,White
1790,1,White
1791,4,White
1792,4,Non-White
1793,7,Non-White
1794,1,White
1795,7,Non-White
1796,3,White
1797,7,Non-White
1798,1,Non-White
1799,6,White
1800,6,Non-White
1801,7,Non-White
1802,7,Non-White
1803,7,Non-White
1804,1,Non-White
1805,2,White
1806,3,Non-White
1807,7,Non-White
1808,3,White
1809,7,Non-White
1810,7,White
1811,6,Non-White
1812,7,Non-White
1813,1,Non-White
1814,2,Non-White
1815,2,Non-White
1816,1,Non-White
1817,7,Non-White
1818,1,Non-White
1819,6,Non-White
1820,1,Non-White
1821,7,Non-White
1822,2,Non-White
1823,1,White
1824,2,Non-White
1825,4,Non-White
1826,7,White
1827,2,Non-White
1828,1,White
1829,6,Non-White
1830,1,Non-White
1831,7,Non-White
1832,2,Non-White
1833,1,White
1834,3,White
1835,6,Non-White
1836,6,Non-White
1837,7,Non-White
1838,4,Non-White
1839,2,Non-White
1840,2,Non-White
1841,2,Non-White
1842,4,Non-White
1843,5,White
1844,2,White
1845,5,Non-White
1846,1,White
1847,3,White
1848,1,White
1849,2,White
1850,7,Non-White
1851,1,White
1852,6,Non-White
1853,4,Non-White
1854,7,White
1855,6,Non-White
1856,1,White
1857,3,White
1858,7,Non-White
1859,4,White
1860,7,White
1861,2,Non-White
1862,1,Non-White
1863,2,White
1864,2,Non-White
1865,1,White
1866,2,White
1867,6,Non-White
1868,6,Non-White
1869,4,White
1870,7,Non-White
1871,7,Non-White
1872,6,White
1873,7,Non-White
1874,4,Non-White
1875,1,Non-White
1876,7,White
1877,4,White
1878,1,Non-White
1879,6,Non-White
1880,3,Non-White
1881,3,Non-White
1882,1,White
1883,4,Non-White
1884,1,Non-White
1885,2,Non-White
1886,7,Non-White
1887,6,Non-White
1888,6,White
1889,1,Non-White
1890,2,Non-White
1891,1,Non-White
1892,4,Non-White
1893,6,White
1894,2,Non-White
1895,3,White
1896,7,Non-White
1897,1,Non-White
1898,2,Non-White
1899,1,White
1900,3,White
1901,7,White
1902,7,Non-White
1903,2,Non-White
1904,6,Non-White
1905,7,Non-White
1906,2,Non-White
1907,1,White
1908,1,White
1909,1,Non-White
1910,6,Non-White
1911,1,Non-White
1912,2,White
1913,2,White
1914,7,Non-White
1915,3,Non-White
1916,2,White
1917,4,Non-White
1918,2,White
1919,1,White
1920,1,White
1921,4,Non-White
1922,4,White
1923,7,Non-White
1924,1,White
1925,2,White
1926,1,Non-White
1927,1,White
1928,3,Non-White
1929,6,Non-White
1930,1,White
1931,2,Non-White
1932,6,White
1933,7,Non-White
1934,3,White
1935,1,Non-White
1936,3,White
1937,1,Non-White
1938,3,Non-White
1939,1,White
1940,3,Non-White
1941,4,Non-White
1942,7,White
1943,7,Non-White
1944,1,White
1945,2,Non-White
1946,2,Non-White
1947,4,Non-White
1948,6,White
1949,6,White
1950,2,Non-White
1951,2,White
1952,4,Non-White
1953,1,Non-White
1954,3,White
1955,1,White
1956,1,White
1957,1,Non-White
1958,7,Non-White
1959,1,White
1960,2,White
1961,2,Non-White
1962,3,White
1963,6,White
1964,2,Non-White
1965,3,Non-White
1966,7,Non-White
1967,7,Non-White
1968,6,Non-White
1969,1,Non-White
1970,7,Non-White
1971,2,White
1972,7,Non-White
1973,6,Non-White
1974,6,White
1975,6,Non-White
1976,1,White
1977,4,Non-White
1978,2,White
1979,6,Non-White
1980,7,Non-White
1981,2,Non-White
1982,6,Non-White
1983,1,Non-White
1984,7,Non-White
1985,4,Non-White
1986,1,White
1987,1,Non-White
1988,3,White
1989,7,Non-White
1990,7,White
1991,1,White
1992,7,Non-White
1993,1,Non-White
1994,4,Non-White
1995,4,Non-White
1996,7,Non-White
1997,1,White
1998,4,White
1999,6,White
2000,6,White
2001,6,Non-White
2002,3,Non-White
2003,6,Non-White
2004,4,Non-White
2005,1,Non-White
2006,1,White
2007,6,Non-White
2008,6,White
2009,3,White
2010,2,White
2011,1,Non-White
2012,6,Non-White
2013,1,Non-White
2014,2,White
2015,5,Non-White
2016,1,Non-White
2017,3,White
2018,1,Non-White
2019,1,Non-White
2020,2,Non-White
2021,1,Non-White
2022,2,White
2023,1,Non-White
2024,3,White
2025,2,Non-White
2026,2,Non-White
2027,7,White
2028,1,Non-White
2029,3,Non-White
2030,7,White
2031,4,Non-White
2032,3,White
2033,4,Non-White
2034,2,Non-White
2035,1,White
2036,2,Non-White
2037,7,White
2038,7,Non-White
2039,2,Non-White
2040,4,White
2041,4,Non-White
2042,3,Non-White
2043,2,Non-White
2044,2,White
2045,7,Non-White
2046,1,Non-White
2047,7,Non-White
2048,1,Non-White
2049,2,White
2050,7,White
2051,2,White
2052,2,Non-White
2053,1,White
2054,4,White
2055,3,Non-White
2056,6,Non-White
2057,3,White
2058,7,Non-White
2059,6,White
2060,1,White
2061,7,Non-White
2062,2,White
2063,1,Non-White
2064,1,Non-White
2065,1,White
2066,3,White
2067,6,Non-White
2068,3,Non-White
2069,7,Non-White
2070,2,Non-White
2071,1,White
2072,2,Non-White
2073,6,White
2074,7,Non-White
2075,2,White
2076,1,White
2077,2,Non-White
2078,7,White
2079,2,White
2080,7,Non-White
2081,1,Non-White
2082,3,Non-White
2083,7,White
2084,1,White
2085,7,White
2086,5,Non-White
2087,7,Non-White
2088,1,Non-White
2089,1,Non-White
2090,2,White
2091,2,White
2092,1,White
2093,2,Non-White
2094,1,Non-White
2095,3,Non-White
2096,1,Non-White
2097,6,Non-White
2098,7,Non-White
2099,2,Non-White
2100,4,White
2101,1,Non-White
2102,1,Non-White
2103,7,White
2104,7,Non-White
2105,1,Non-White
2106,2,White
2107,2,Non-White
2108,1,White
2109,6,Non-White
2110,2,White
2111,2,Non-White
2112,3,Non-White
2113,4,White
2114,7,Non-White
2115,2,Non-White
2116,1,Non-White
2117,6,White
2118,6,White
2119,1,Non-White
2120,4,Non-White
2121,4,Non-White
2122,3,Non-White
2123,1,Non-White
2124,1,White
2125,1,White
2126,4,Non-White
2127,7,White
2128,4,Non-White
2129,1,White
2130,2,Non-White
2131,7,Non-White
2132,3,White
2133,4,Non-White
2134,5,Non-White
2135,7,Non-White
2136,7,Non-White
2137,7,White
2138,7,Non-White
2139,6,White
2140,3,Non-White
2141,4,White
2142,7,Non-White
2143,3,Non-White
2144,4,White
2145,1,White
2146,2,White
2147,7,Non-White
2148,1,Non-White
2149,1,Non-White
2150,1,Non-White
2151,3,Non-White
2152,1,White
2153,2,Non-White
2154,2,White
2155,2,White
2156,7,Non-White
2157,1,Non-White
2158,6,Non-White
2159,1,Non-White
2160,3,White
2161,3,White
2162,2,White
2163,3,White
2164,1,Non-White
2165,6,Non-White
2166,4,Non-White
2167,6,Non-White
2168,7,Non-White
2169,2,White
2170,1,Non-White
2171,6,White
2172,6,White
2173,7,Non-White
2174,7,Non-White
2175,1,White
2176,1,Non-White
2177,6,Non-White
2178,1,White
2179,1,Non-White
2180,2,Non-White
2181,6,Non-White
2182,7,Non-White
2183,3,White
2184,1,Non-White
2185,7,White
2186,7,White
2187,2,Non-White
2188,6,White
2189,7,Non-White
2190,6,Non-White
2191,7,White
2192,1,White
2193,6,White
2194,1,Non-White
2195,3,White
2196,2,White
2197,3,White
2198,4,Non-White
2199,3,Non-White
2200,3,Non-White
2201,6,Non-White
2202,2,White
2203,1,White
2204,3,White
2205,7,White
2206,1,Non-White
2207,5,Non-White
2208,3,Non-White
2209,7,White
2210,7,Non-White
2211,4,Non-White
2212,6,White
2213,1,White
2214,1,Non-White
2215,6,White
2216,7,Non-White
2217,3,Non-White
2218,4,Non-White
2219,2,White
2220,3,White
2221,4,Non-White
2222,7,White
2223,3,Non-White
2224,3,White
2225,1,Non-White
2226,3,White
2227,7,Non-White
2228,2,White
2229,3,Non-White
2230,2,Non-White
2231,7,Non-White
2232,7,White
2233,2,White
2234,7,Non-White
2235,2,Non-White
2236,4,White
2237,2,White
2238,4,White
2239,1,Non-White
2240,2,White
2241,3,White
2242,6,Non-White
2243,4,Non-White
2244,3,Non-White
2245,1,White
2246,7,Non-White
2247,1,White
2248,6,Non-White
2249,7,Non-White
2250,1,Non-White
2251,1,Non-White
2252,1,White
2253,6,Non-White
2254,1,Non-White
2255,1,Non-White
2256,1,White
2257,4,Non-White
2258,7,Non-White
2259,3,White
2260,6,Non-White
2261,7,White
2262,1,Non-White
2263,1,Non-White
2264,4,Non-White
2265,3,White
2266,6,Non-White
2267,1,White
2268,1,White
2269,1,Non-White
2270,1,White
2271,2,Non-White
2272,7,White
2273,2,Non-White
2274,7,White
2275,7,Non-White
2276,3,Non-White
2277,6,Non-White
2278,1,Non-White
2279,7,Non-White
2280,1,Non-White
2281,3,Non-White
2282,7,Non-White
2283,6,White
2284,2,Non-White
2285,1,Non-White
2286,4,White
2287,2,White
2288,2,Non-White
2289,2,Non-White
2290,6,Non-White
2291,1,Non-White
2292,2,Non-White
2293,4,Non-White
2294,2,White
2295,5,White
2296,2,White
2297,7,Non-White
2298,2,Non-White
2299,7,Non-White
2300,3,White
2301,6,Non-White
2302,6,Non-White
2303,3,White
2304,6,Non-White
2305,1,Non-White
2306,2,White
2307,2,Non-White
2308,6,Non-White
2309,1,White
2310,6,Non-White
2311,1,Non-White
2312,1,White
2313,2,Non-White
2314,6,Non-White
2315,6,Non-White
2316,2,Non-White
2317,7,Non-White
2318,4,White
2319,1,Non-White
2320,7,White
2321,2,Non-White
2322,1,White
2323,7,Non-White
2324,6,Non-White
2325,4,Non-White
2326,6,Non-White
2327,2,Non-White
2328,2,Non-White
2329,1,Non-White
2330,4,Non-White
2331,6,White
2332,1,Non-White
2333,7,Non-White
2334,7,Non-White
2335,2,Non-White
2336,7,White
2337,2,Non-White
2338,7,Non-White
2339,7,White
2340,4,Non-White
2341,6,Non-White
2342,4,Non-White
2343,1,Non-White
2344,1,White
2345,1,White
2346,1,White
2347,1,White
2348,6,Non-White
2349,2,Non-White
2350,5,Non-White
2351,2,Non-White
2352,1,Non-White
2353,6,Non-White
2354,1,Non-White
2355,7,Non-White
2356,4,White
2357,1,Non-White
2358,7,Non-White
2359,7,Non-White
2360,1,White
2361,4,White
2362,4,Non-White
2363,7,White
2364,1,Non-White
2365,1,Non-White
2366,7,Non-White
2367,4,Non-White
2368,3,White
2369,5,Non-White
2370,3,Non-White
2371,7,Non-White
2372,7,White
2373,4,Non-White
2374,2,White
2375,3,White
2376,1,Non-White
2377,6,Non-White
2378,2,White
2379,7,Non-White
2380,4,White
2381,1,White
2382,1,Non-White
2383,1,White
2384,7,Non-White
2385,2,White
2386,3,Non-White
2387,7,Non-White
2388,2,White
2389,3,Non-White
2390,3,White
2391,3,White
2392,6,Non-White
2393,7,White
2394,7,White
2395,6,Non-White
2396,6,Non-White
2397,2,Non-White
2398,5,Non-White
2399,1,White
2400,7,White
2401,6,Non-White
2402,3,Non-White
2403,3,White
2404,6,Non-White
2405,3,Non-White
2406,7,White
2407,6,White
2408,7,White
2409,6,Non-White
2410,2,White
2411,7,Non-White
2412,6,White
2413,1,White
2414,4,Non-White
2415,7,White
2416,4,Non-White
2417,3,Non-White
2418,6,Non-White
2419,6,White
2420,3,Non-White
2421,1,Non-White
2422,1,Non-White
2423,7,Non-White
2424,6,Non-White
2425,4,Non-White
2426,7,Non-White
2427,1,Non-White
2428,7,Non-White
2429,4,Non-White
2430,3,White
2431,1,Non-White
2432,1,Non-White
2433,3,White
2434,1,White
2435,2,Non-White
2436,6,White
2437,2,Non-White
2438,4,Non-White
2439,1,Non-White
2440,5,White
2441,2,Non-White
2442,4,Non-White
2443,6,Non-White
2444,3,White
2445,1,Non-White
2446,2,Non-White
2447,7,Non-White
2448,4,Non-White
2449,7,Non-White
2450,1,Non-White
2451,3,White
2452,6,White
2453,7,Non-White
2454,3,White
2455,1,White
2456,1,Non-White
2457,1,Non-White
2458,1,White
2459,7,Non-White
2460,3,White
2461,2,Non-White
2462,1,Non-White
2463,4,White
2464,1,White
2465,4,Non-White
2466,2,Non-White
2467,2,Non-White
2468,1,White
2469,1,Non-White
2470,3,White
2471,2,Non-White
2472,6,Non-White
2473,1,White
2474,2,Non-White
2475,6,Non-White
2476,7,Non-White
2477,2,Non-White
2478,7,Non-White
2479,2,Non-White
2480,7,White
2481,2,Non-White
2482,7,Non-White
2483,4,White
2484,4,White
2485,1,Non-White
2486,3,White
2487,2,White
2488,2,Non-White
2489,2,White
2490,2,Non-White
2491,3,White
2492,2,Non-White
2493,3,Non-White
2494,1,White
2495,5,Non-White
2496,2,Non-White
2497,2,Non-White
2498,1,Non-White
2499,1,Non-White
2500,2,White
2501,7,Non-White
2502,3,White
2503,3,Non-White
2504,2,White
2505,3,White
2506,7,Non-White
2507,3,Non-White
2508,7,Non-White
2509,3,White
2510,6,Non-White
2511,6,Non-White
2512,2,Non-White
2513,2,Non-White
2514,1,Non-White
2515,3,White
2516,6,Non-White
2517,7,White
2518,6,Non-White
2519,1,Non-White
2520,3,White
2521,7,White
2522,6,Non-White
2523,1,Non-White
2524,6,Non-White
2525,2,White
2526,1,White
2527,7,Non-White
2528,4,Non-White
2529,4,White
2530,2,White
2531,1,Non-White
2532,1,Non-White
2533,2,Non-White
2534,7,Non-White
2535,1,White
2536,6,Non-White
2537,3,Non-White
2538,1,Non-White
2539,4,Non-White
2540,1,Non-White
2541,4,Non-White
2542,4,Non-White
2543,7,Non-White
2544,1,Non-White
2545,6,Non-White
2546,2,White
2547,1,Non-White
2548,3,Non-White
2549,7,Non-White
2550,1,White
2551,7,White
2552,6,White
2553,1,Non-White
2554,4,White
2555,6,Non-White
2556,4,Non-White
2557,1,Non-White
2558,2,Non-White
2559,2,White
2560,4,Non-White
2561,2,White
2562,7,Non-White
2563,3,White
2564,1,White
2565,1,Non-White
2566,3,Non-White
2567,6,Non-White
2568,1,White
2569,1,Non-White
2570,1,Non-White
2571,2,Non-White
2572,1,White
2573,1,White
2574,7,White
2575,7,Non-White
2576,1,Non-White
2577,7,Non-White
2578,2,Non-White
2579,1,White
2580,4,Non-White
2581,7,White
2582,7,Non-White
2583,1,White
2584,1,Non-White
2585,2,Non-White
2586,1,Non-White
2587,3,Non-White
2588,1,Non-White
2589,1,White
2590,1,Non-White
2591,7,White
2592,1,White
2593,2,White
2594,1,Non-White
2595,7,White
2596,2,Non-White
2597,2,White
2598,1,Non-White
2599,2,Non-White
2600,7,White
2601,7,White
2602,1,White
2603,7,Non-White
2604,2,Non-White
2605,1,White
2606,2,Non-White
2607,7,White
2608,1,Non-White
2609,4,Non-White
2610,1,Non-White
2611,6,White
2612,1,Non-White
2613,4,White
2614,7,Non-White
2615,1,White
2616,7,Non-White
2617,1,Non-White
2618,6,White
2619,4,Non-White
2620,1,Non-White
2621,1,Non-White
2622,4,Non-White
2623,1,Non-White
2624,7,White
2625,5,Non-White
2626,1,White
2627,1,Non-White
2628,6,Non-White
2629,4,Non-White
2630,4,Non-White
2631,1,White
2632,2,Non-White
2633,1,Non-White
2634,2,White
2635,4,White
2636,1,White
2637,1,Non-White
2638,2,Non-White
2639,6,Non-White
2640,6,White
2641,1,Non-White
2642,6,Non-White
2643,7,White
2644,2,Non-White
2645,1,Non-White
2646,1,Non-White
2647,6,White
2648,1,Non-White
2649,7,Non-White
2650,7,Non-White
2651,6,Non-White
2652,1,Non-White
2653,4,Non-White
2654,3,White
2655,1,Non-White
2656,6,Non-White
2657,5,White
2658,1,White
2659,6,Non-White
2660,2,Non-White
2661,7,Non-White
2662,2,White
2663,1,Non-White
2664,7,White
2665,3,White
2666,2,Non-White
2667,7,White
2668,1,White
2669,7,White
2670,4,Non-White
2671,3,White
2672,6,White
2673,4,Non-White
2674,2,White
2675,6,Non-White
2676,7,White
2677,1,White
2678,1,Non-White
2679,3,Non-White
2680,1,Non-White
2681,2,Non-White
2682,7,Non-White
2683,2,White
2684,7,White
2685,1,Non-White
2686,6,White
2687,5,Non-White
2688,4,Non-White
2689,1,White
2690,4,Non-White
2691,2,Non-White
2692,7,Non-White
2693,1,Non-White
2694,7,Non-White
2695,1,White
2696,7,Non-White
2697,2,Non-White
2698,1,Non-White
2699,2,Non-White
2700,2,White
2701,7,White
2702,3,Non-White
2703,7,White
2704,1,White
2705,2,Non-White
2706,7,Non-White
2707,7,Non-White
2708,2,White
2709,2,Non-White
2710,7,Non-White
2711,7,Non-White
2712,7,Non-White
2713,6,Non-White
2714,1,Non-White
2715,2,Non-White
2716,7,Non-White
2717,1,White
2718,6,Non-White
2719,7,White
2720,6,Non-White
2721,1,White
2722,1,Non-White
2723,4,White
2724,6,White
2725,7,Non-White
2726,1,Non-White
2727,3,Non-White
2728,2,Non-White
2729,4,Non-White
2730,1,White
2731,1,Non-White
2732,2,Non-White
2733,7,Non-White
2734,2,Non-White
2735,3,Non-White
2736,6,White
2737,2,Non-White
2738,7,Non-White
2739,4,Non-White
2740,1,White
2741,1,White
2742,2,Non-White
2743,1,White
2744,6,Non-White
2745,7,Non-White
2746,7,White
2747,7,White
2748,7,Non-White
2749,2,White
2750,7,Non-White
2751,1,Non-White
2752,1,White
2753,2,White
2754,6,White
2755,7,Non-White
2756,4,Non-White
2757,2,Non-White
2758,1,Non-White
2759,7,Non-White
2760,4,White
2761,1,Non-White
2762,1,Non-White
2763,7,Non-White
2764,2,Non-White
2765,3,Non-White
2766,7,White
2767,7,White
2768,1,White
2769,4,White
2770,7,White
2771,1,Non-White
2772,6,Non-White
2773,2,White
2774,1,White
2775,1,White
2776,1,White
2777,2,Non-White
2778,1,White
2779,1,Non-White
2780,4,Non-White
2781,1,Non-White
2782,3,Non-White
2783,6,Non-White
2784,1,Non-White
2785,6,Non-White
2786,6,Non-White
2787,2,Non-White
2788,1,Non-White
2789,4,White
2790,4,Non-White
2791,7,White
2792,3,Non-White
2793,2,Non-White
2794,1,Non-White
2795,3,Non-White
2796,6,Non-White
2797,1,Non-White
2798,7,White
2799,1,Non-White
2800,7,Non-White
2801,2,Non-White
2802,6,Non-White
2803,3,Non-White
2804,6,Non-White
2805,7,White
2806,1,Non-White
2807,6,Non-White
2808,5,Non-White
2809,1,White
2810,6,Non-White
2811,1,White
2812,3,White
2813,4,Non-White
2814,3,Non-White
2815,6,Non-White
2816,3,Non-White
2817,4,Non-White
2818,2,White
2819,7,Non-White
2820,6,Non-White
2821,2,Non-White
2822,1,Non-White
2823,7,Non-White
2824,1,White
2825,7,Non-White
2826,1,Non-White
2827,3,Non-White
2828,7,Non-White
2829,7,Non-White
2830,2,Non-White
2831,7,White
2832,2,Non-White
2833,6,Non-White
2834,5,Non-White
2835,7,Non-White
2836,2,Non-White
2837,2,Non-White
2838,1,White
2839,1,Non-White
2840,1,White
2841,6,Non-White
2842,6,White
2843,3,White
2844,2,Non-White
2845,2,White
2846,1,Non-White
2847,7,White
2848,2,Non-White
2849,4,Non-White
2850,1,White
2851,6,Non-White
2852,1,Non-White
2853,5,Non-White
2854,1,Non-White
2855,6,White
2856,7,Non-White
2857,2,White
2858,7,White
2859,2,White
2860,7,Non-White
2861,4,Non-White
2862,2,Non-White
2863,5,White
2864,4,Non-White
2865,6,White
2866,4,Non-White
2867,7,Non-White
2868,6,White
2869,1,Non-White
2870,2,White
2871,4,Non-White
2872,6,White
2873,7,White
2874,1,Non-White
2875,7,Non-White
2876,1,Non-White
2877,2,Non-White
2878,1,Non-White
2879,7,Non-White
2880,1,Non-White
2881,7,Non-White
2882,7,Non-White
2883,7,Non-White
2884,3,Non-White
2885,1,White
2886,2,Non-White
2887,1,White
2888,1,Non-White
2889,2,Non-White
2890,1,Non-White
2891,6,Non-White
2892,2,Non-White
2893,1,Non-White
2894,7,White
2895,1,Non-White
2896,7,Non-White
2897,2,Non-White
2898,7,Non-White
2899,4,White
2900,2,White
2901,6,Non-White
2902,4,Non-White
2903,1,Non-White
2904,4,White
2905,6,Non-White
2906,1,White
2907,1,White
2908,1,White
2909,6,Non-White
2910,3,White
2911,1,Non-White
2912,7,White
2913,3,Non-White
2914,1,Non-White
2915,6,Non-White
2916,1,Non-White
2917,2,White
2918,1,Non-White
2919,7,Non-White
2920,2,Non-White
2921,3,White
2922,7,Non-White
2923,3,Non-White
2924,7,White
2925,7,Non-White
2926,6,Non-White
2927,2,White
2928,7,Non-White
2929,6,Non-White
2930,4,Non-White
2931,6,White
2932,1,White
2933,4,White
2934,2,Non-White
2935,7,White
2936,4,Non-White
2937,1,White
2938,7,Non-White
2939,6,Non-White
2940,1,Non-White
2941,6,White
2942,3,Non-White
2943,6,Non-White
2944,7,White
2945,1,Non-White
2946,2,White
2947,1,White
2948,1,White
2949,1,Non-White
2950,2,Non-White
2951,1,White
2952,1,White
2953,3,White
2954,2,White
2955,6,White
2956,1,White
2957,7,Non-White
2958,6,Non-White
2959,1,White
2960,4,Non-White
2961,6,Non-White
2962,3,White
2963,6,Non-White
2964,7,Non-White
2965,2,White
2966,1,White
2967,1,Non-White
2968,2,White
2969,1,Non-White
2970,4,Non-White
2971,4,Non-White
2972,6,White
2973,7,Non-White
2974,6,Non-White
2975,1,Non-White
2976,2,Non-White
2977,1,White
2978,1,Non-White
2979,2,Non-White
2980,1,White
2981,4,White
2982,3,Non-White
2983,1,White
2984,1,Non-White
2985,3,White
2986,7,White
2987,7,Non-White
2988,1,Non-White
2989,7,Non-White
2990,2,Non-White
2991,1,Non-White
2992,6,White
2993,4,Non-White
2994,1,Non-White
2995,4,Non-White
2996,4,White
2997,2,White
2998,2,Non-White
2999,4,Non-White
3000,7,Non-White
3001,6,White
3002,2,Non-White
3003,1,White
3004,2,White
3005,2,Non-White
3006,4,Non-White
3007,1,Non-White
3008,6,White
3009,2,White
3010,2,Non-White
3011,2,White
3012,7,White
3013,6,Non-White
3014,7,Non-White
3015,2,Non-White
3016,1,Non-White
3017,7,Non-White
3018,1,Non-White
3019,1,White
3020,7,Non-White
3021,7,White
3022,3,Non-White
3023,6,Non-White
3024,3,Non-White
3025,6,Non-White
3026,4,Non-White
3027,2,Non-White
3028,4,Non-White
3029,6,Non-White
3030,3,White
3031,1,Non-White
3032,4,Non-White
3033,2,Non-White
3034,1,White
3035,7,Non-White
3036,7,Non-White
3037,7,White
3038,6,Non-White
3039,6,White
3040,6,White
3041,7,Non-White
3042,1,Non-White
3043,7,White
3044,7,Non-White
3045,6,Non-White
3046,6,Non-White
3047,1,White
3048,2,Non-White
3049,7,Non-White
3050,1,Non-White
3051,7,White
3052,1,White
3053,3,White
3054,1,Non-White
3055,3,Non-White
3056,2,Non-White
3057,4,Non-White
3058,7,Non-White
3059,3,Non-White
3060,1,Non-White
3061,1,White
3062,1,White
3063,2,Non-White
3064,1,Non-White
3065,2,Non-White
3066,4,White
3067,7,Non-White
3068,1,Non-White
3069,7,White
3070,2,White
3071,2,Non-White
3072,2,Non-White
3073,7,White
3074,2,Non-White
3075,3,Non-White
3076,1,Non-White
3077,1,White
3078,7,Non-White
3079,7,Non-White
3080,3,Non-White
3081,3,Non-White
3082,2,White
3083,7,Non-White
3084,1,White
3085,1,Non-White
3086,6,Non-White
3087,6,White
3088,2,White
3089,1,Non-White
3090,6,Non-White
3091,2,Non-White
3092,3,White
3093,4,Non-White
3094,6,White
3095,2,Non-White
3096,4,White
3097,1,Non-White
3098,1,White
3099,7,Non-White
3100,1,Non-White
3101,6,Non-White
3102,1,Non-White
3103,3,White
3104,3,Non-White
3105,7,Non-White
3106,7,Non-White
3107,1,Non-White
3108,6,Non-White
3109,7,Non-White
3110,5,Non-White
3111,6,Non-White
3112,2,Non-White
3113,1,Non-White
3114,4,Non-White
3115,7,White
3116,4,White
3117,3,White
3118,4,White
3119,4,Non-White
3120,2,Non-White
3121,6,White
3122,6,Non-White
3123,1,White
3124,6,White
3125,1,Non-White
3126,7,Non-White
3127,6,White
3128,6,Non-White
3129,2,Non-White
3130,1,Non-White
3131,2,Non-White
3132,5,Non-White
3133,1,Non-White
3134,2,White
3135,1,White
3136,1,White
3137,3,Non-White
3138,3,Non-White
3139,1,White
3140,2,Non-White
3141,7,Non-White
3142,6,Non-White
3143,3,Non-White
3144,2,Non-White
3145,2,Non-White
3146,3,Non-White
3147,7,Non-White
3148,3,Non-White
3149,2,White
3150,5,White
3151,3,Non-White
3152,3,White
3153,7,Non-White
3154,7,Non-White
3155,1,Non-White
3156,1,Non-White
3157,4,White
3158,7,Non-White
3159,1,White
3160,7,Non-White
3161,3,White
3162,1,White
3163,4,Non-White
3164,3,White
3165,3,Non-White
3166,1,White
3167,1,Non-White
3168,2,Non-White
3169,1,Non-White
3170,1,White
3171,6,Non-White
3172,5,Non-White
3173,1,White
3174,2,White
3175,1,White
3176,4,White
3177,4,Non-White
3178,3,White
3179,7,Non-White
3180,1,Non-White
3181,4,Non-White
3182,7,Non-White
3183,6,Non-White
3184,1,Non-White
3185,7,Non-White
3186,1,Non-White
3187,1,White
3188,6,White
3189,7,White
3190,7,Non-White
3191,1,Non-White
3192,7,Non-White
3193,7,Non-White
3194,6,White
3195,4,White
3196,1,White
3197,4,White
3198,7,Non-White
3199,1,White
3200,7,White
3201,4,Non-White
3202,7,White
3203,1,White
3204,1,Non-White
3205,1,White
3206,2,Non-White
3207,3,Non-White
3208,6,Non-White
3209,7,Non-White
3210,3,White
3211,1,Non-White
3212,3,White
3213,3,White
3214,1,Non-White
3215,6,Non-White
3216,7,White
3217,6,White
3218,3,Non-White
3219,1,White
3220,1,White
3221,2,Non-White
3222,3,Non-White
3223,1,Non-White
3224,6,Non-White
3225,7,Non-White
3226,6,Non-White
3227,4,Non-White
3228,7,Non-White
3229,1,Non-White
3230,3,White
3231,7,Non-White
3232,1,Non-White
3233,7,Non-White
3234,7,Non-White
3235,1,Non-White
3236,2,White
3237,1,Non-White
3238,1,Non-White
3239,2,White
3240,2,White
3241,7,Non-White
3242,7,Non-White
3243,1,Non-White
3244,6,Non-White
3245,1,Non-White
3246,1,White
3247,6,Non-White
3248,4,Non-White
3249,6,Non-White
3250,1,Non-White
