id,cluster_id,protected_attribute
1681,4,White
1682,6,Non-White
1683,6,White
1684,6,Non-White
1685,6,Non-White
1686,6,Non-White
1687,6,Non-White
1688,4,Non-White
1689,6,White
1690,6,White
1691,6,Non-White
1692,6,Non-White
1693,6,Non-White
1694,4,White
1695,6,Non-White
1696,1,White
1697,6,Non-White
1698,6,Non-White
1699,6,Non-White
1700,6,White
1701,6,Non-White
1702,6,Non-White
1703,4,Non-White
1704,6,Non-White
1705,6,Non-White
1706,6,White
1707,6,Non-White
1708,6,White
1709,6,White
1710,6,Non-White
1711,6,Non-White
1712,6,Non-White
1713,6,Non-White
1714,4,Non-White
1715,4,White
1716,6,Non-White
1717,6,Non-White
1718,6,White
1719,6,Non-White
1720,4,Non-White
1721,4,White
1722,6,White
1723,4,Non-White
1724,4,Non-White
1725,6,White
1726,4,Non-White
1727,6,Non-White
1728,6,White
1729,6,White
1730,6,Non-White
1731,6,Non-White
1732,4,White
1733,6,Non-White
1734,6,White
1735,6,Non-White
1736,6,Non-White
1737,6,White
1738,6,Non-White
1739,6,White
1740,6,White
1741,6,Non-White
1742,6,Non-White
1743,6,White
1744,6,Non-White
1745,6,White
1746,6,Non-White
1747,6,Non-White
1748,6,White
1749,6,White
1750,6,Non-White
1751,6,Non-White
1752,6,Non-White
1753,6,White
1754,4,Non-White
1755,4,Non-White
1756,6,White
1757,6,White
1758,6,White
1759,6,Non-White
1760,4,Non-White
1761,6,Non-White
1762,4,Non-White
1763,6,Non-White
1764,6,Non-White
1765,6,Non-White
1766,6,White
1767,4,White
1768,4,Non-White
1769,6,White
1770,6,White
1771,6,White
1772,6,White
1773,6,Non-White
1774,6,Non-White
1775,6,White
1776,6,White
1777,6,Non-White
1778,6,Non-White
1779,6,Non-White
1780,6,Non-White
1781,4,White
1782,4,Non-White
1783,4,Non-White
1784,4,White
1785,6,White
1786,4,Non-White
1787,4,Non-White
1788,6,Non-White
1789,6,White
1790,6,White
1791,6,White
1792,6,Non-White
1793,4,Non-White
1794,6,White
1795,4,Non-White
1796,6,White
1797,6,Non-White
1798,6,Non-White
1799,6,White
1800,6,Non-White
1801,4,Non-White
1802,4,Non-White
1803,6,Non-White
1804,6,Non-White
1805,6,White
1806,6,Non-White
1807,4,Non-White
1808,6,White
1809,4,Non-White
1810,4,White
1811,6,Non-White
1812,4,Non-White
1813,6,Non-White
1814,6,Non-White
1815,6,Non-White
1816,6,Non-White
1817,4,Non-White
1818,6,Non-White
1819,6,Non-White
1820,6,Non-White
1821,4,Non-White
1822,6,Non-White
1823,6,White
1824,6,Non-White
1825,6,Non-White
1826,4,White
1827,6,Non-White
1828,6,White
1829,6,Non-White
1830,6,Non-White
1831,4,Non-White
1832,6,Non-White
1833,6,White
1834,6,White
1835,6,Non-White
1836,6,Non-White
1837,4,Non-White
1838,6,Non-White
1839,6,Non-White
1840,6,Non-White
1841,6,Non-White
1842,6,Non-White
1843,6,White
1844,6,White
1845,6,Non-White
1846,6,White
1847,6,White
1848,6,White
1849,6,White
1850,4,Non-White
1851,6,White
1852,6,Non-White
1853,6,Non-White
1854,4,White
1855,6,Non-White
1856,6,White
1857,6,White
1858,4,Non-White
1859,6,White
1860,4,White
1861,6,Non-White
1862,6,Non-White
1863,6,White
1864,6,Non-White
1865,6,White
1866,6,White
1867,6,Non-White
1868,6,Non-White
1869,6,White
1870,4,Non-White
1871,4,Non-White
1872,6,White
1873,6,Non-White
1874,6,Non-White
1875,6,Non-White
1876,4,White
1877,6,White
1878,6,Non-White
1879,6,Non-White
1880,6,Non-White
1881,6,Non-White
1882,6,White
1883,6,Non-White
1884,6,Non-White
1885,6,Non-White
1886,4,Non-White
1887,6,Non-White
1888,6,White
1889,6,Non-White
1890,6,Non-White
1891,6,Non-White
1892,6,Non-White
1893,6,White
1894,6,Non-White
1895,6,White
1896,4,Non-White
1897,6,Non-White
1898,6,Non-White
1899,6,White
1900,6,White
1901,4,White
1902,4,Non-White
1903,6,Non-White
1904,4,Non-White
1905,4,Non-White
1906,6,Non-White
1907,6,White
1908,6,White
1909,6,Non-White
1910,6,Non-White
1911,6,Non-White
1912,6,White
1913,6,White
1914,4,Non-White
1915,6,Non-White
1916,6,White
1917,6,Non-White
1918,6,White
1919,6,White
1920,6,White
1921,6,Non-White
1922,6,White
1923,4,Non-White
1924,6,White
1925,6,White
1926,6,Non-White
1927,6,White
1928,6,Non-White
1929,6,Non-White
1930,6,White
1931,6,Non-White
1932,6,White
1933,4,Non-White
1934,6,White
1935,6,Non-White
1936,6,White
1937,6,Non-White
1938,6,Non-White
1939,6,White
1940,6,Non-White
1941,6,Non-White
1942,4,White
1943,6,Non-White
1944,6,White
1945,6,Non-White
1946,6,Non-White
1947,6,Non-White
1948,6,White
1949,6,White
1950,6,Non-White
1951,6,White
1952,6,Non-White
1953,6,Non-White
1954,6,White
1955,6,White
1956,6,White
1957,6,Non-White
1958,6,Non-White
1959,6,White
1960,6,White
1961,6,Non-White
1962,6,White
1963,6,White
1964,6,Non-White
1965,6,Non-White
1966,6,Non-White
1967,4,Non-White
1968,6,Non-White
1969,6,Non-White
1970,4,Non-White
1971,6,White
1972,4,Non-White
1973,6,Non-White
1974,6,White
1975,6,Non-White
1976,6,White
1977,6,Non-White
1978,6,White
1979,6,Non-White
1980,4,Non-White
1981,6,Non-White
1982,6,Non-White
1983,6,Non-White
1984,4,Non-White
1985,6,Non-White
1986,6,White
1987,6,Non-White
1988,6,White
1989,4,Non-White
1990,4,White
1991,6,White
1992,4,Non-White
1993,6,Non-White
1994,6,Non-White
1995,6,Non-White
1996,4,Non-White
1997,6,White
1998,6,White
1999,6,White
2000,6,White
2001,6,Non-White
2002,6,Non-White
2003,6,Non-White
2004,6,Non-White
2005,6,Non-White
2006,6,White
2007,6,Non-White
2008,6,White
2009,6,White
2010,6,White
2011,6,Non-White
2012,6,Non-White
2013,6,Non-White
2014,6,White
2015,6,Non-White
2016,6,Non-White
2017,6,White
2018,6,Non-White
2019,6,Non-White
2020,6,Non-White
2021,6,Non-White
2022,6,White
2023,6,Non-White
2024,6,White
2025,7,Non-White
2026,6,Non-White
2027,4,White
2028,6,Non-White
2029,6,Non-White
2030,4,White
2031,6,Non-White
2032,6,White
2033,6,Non-White
2034,6,Non-White
2035,6,White
2036,6,Non-White
2037,4,White
2038,4,Non-White
2039,6,Non-White
2040,6,White
2041,6,Non-White
2042,6,Non-White
2043,6,Non-White
2044,6,White
2045,4,Non-White
2046,6,Non-White
2047,4,Non-White
2048,6,Non-White
2049,6,White
2050,4,White
2051,6,White
2052,6,Non-White
2053,6,White
2054,6,White
2055,6,Non-White
2056,6,Non-White
2057,6,White
2058,4,Non-White
2059,6,White
2060,6,White
2061,4,Non-White
2062,6,White
2063,6,Non-White
2064,6,Non-White
2065,6,White
2066,6,White
2067,6,Non-White
2068,6,Non-White
2069,4,Non-White
2070,6,Non-White
2071,6,White
2072,6,Non-White
2073,6,White
2074,4,Non-White
2075,6,White
2076,6,White
2077,6,Non-White
2078,4,White
2079,6,White
2080,6,Non-White
2081,6,Non-White
2082,6,Non-White
2083,4,White
2084,6,White
2085,4,White
2086,4,Non-White
2087,4,Non-White
2088,6,Non-White
2089,6,Non-White
2090,6,White
2091,6,White
2092,6,White
2093,6,Non-White
2094,6,Non-White
2095,6,Non-White
2096,6,Non-White
2097,6,Non-White
2098,4,Non-White
2099,6,Non-White
2100,6,White
2101,6,Non-White
2102,6,Non-White
2103,4,White
2104,4,Non-White
2105,6,Non-White
2106,6,White
2107,6,Non-White
2108,6,White
2109,6,Non-White
2110,6,White
2111,6,Non-White
2112,6,Non-White
2113,6,White
2114,4,Non-White
2115,6,Non-White
2116,6,Non-White
2117,6,White
2118,6,White
2119,6,Non-White
2120,6,Non-White
2121,6,Non-White
2122,6,Non-White
2123,6,Non-White
2124,6,White
2125,6,White
2126,6,Non-White
2127,4,White
2128,6,Non-White
2129,6,White
2130,6,Non-White
2131,4,Non-White
2132,6,White
2133,6,Non-White
2134,6,Non-White
2135,4,Non-White
2136,4,Non-White
2137,4,White
2138,4,Non-White
2139,6,White
2140,6,Non-White
2141,6,White
2142,4,Non-White
2143,6,Non-White
2144,6,White
2145,6,White
2146,6,White
2147,4,Non-White
2148,6,Non-White
2149,6,Non-White
2150,6,Non-White
2151,6,Non-White
2152,6,White
2153,6,Non-White
2154,6,White
2155,6,White
2156,4,Non-White
2157,6,Non-White
2158,6,Non-White
2159,6,Non-White
2160,6,White
2161,6,White
2162,6,White
2163,6,White
2164,6,Non-White
2165,6,Non-White
2166,6,Non-White
2167,6,Non-White
2168,4,Non-White
2169,6,White
2170,6,Non-White
2171,6,White
2172,6,White
2173,4,Non-White
2174,4,Non-White
2175,6,White
2176,6,Non-White
2177,6,Non-White
2178,6,White
2179,6,Non-White
2180,6,Non-White
2181,6,Non-White
2182,4,Non-White
2183,6,White
2184,6,Non-White
2185,4,White
2186,4,White
2187,6,Non-White
2188,6,White
2189,4,Non-White
2190,6,Non-White
2191,4,White
2192,6,White
2193,6,White
2194,6,Non-White
2195,6,White
2196,6,White
2197,6,White
2198,6,Non-White
2199,6,Non-White
2200,6,Non-White
2201,6,Non-White
2202,6,White
2203,6,White
2204,6,White
2205,4,White
2206,6,Non-White
2207,6,Non-White
2208,6,Non-White
2209,4,White
2210,4,Non-White
2211,6,Non-White
2212,6,White
2213,6,White
2214,6,Non-White
2215,6,White
2216,4,Non-White
2217,6,Non-White
2218,6,Non-White
2219,6,White
2220,6,White
2221,6,Non-White
2222,4,White
2223,6,Non-White
2224,6,White
2225,6,Non-White
2226,6,White
2227,6,Non-White
2228,6,White
2229,6,Non-White
2230,6,Non-White
2231,4,Non-White
2232,4,White
2233,6,White
2234,4,Non-White
2235,6,Non-White
2236,6,White
2237,6,White
2238,6,White
2239,6,Non-White
2240,6,White
2241,6,White
2242,6,Non-White
2243,6,Non-White
2244,6,Non-White
2245,6,White
2246,4,Non-White
2247,6,White
2248,6,Non-White
2249,4,Non-White
2250,6,Non-White
2251,6,Non-White
2252,6,White
2253,6,Non-White
2254,6,Non-White
2255,6,Non-White
2256,6,White
2257,6,Non-White
2258,4,Non-White
2259,6,White
2260,6,Non-White
2261,4,White
2262,6,Non-White
2263,6,Non-White
2264,6,Non-White
2265,6,White
2266,6,Non-White
2267,6,White
2268,6,White
2269,6,Non-White
2270,6,White
2271,6,Non-White
2272,4,White
2273,6,Non-White
2274,4,White
2275,4,Non-White
2276,6,Non-White
2277,6,Non-White
2278,6,Non-White
2279,4,Non-White
2280,6,Non-White
2281,6,Non-White
2282,6,Non-White
2283,6,White
2284,6,Non-White
2285,6,Non-White
2286,6,White
2287,6,White
2288,6,Non-White
2289,6,Non-White
2290,6,Non-White
2291,6,Non-White
2292,6,Non-White
2293,6,Non-White
2294,6,White
2295,6,White
2296,6,White
2297,4,Non-White
2298,6,Non-White
2299,6,Non-White
2300,6,White
2301,6,Non-White
2302,6,Non-White
2303,6,White
2304,6,Non-White
2305,6,Non-White
2306,6,White
2307,6,Non-White
2308,6,Non-White
2309,6,White
2310,6,Non-White
2311,6,Non-White
2312,6,White
2313,6,Non-White
2314,6,Non-White
2315,6,Non-White
2316,6,Non-White
2317,4,Non-White
2318,6,White
2319,6,Non-White
2320,4,White
2321,6,Non-White
2322,6,White
2323,4,Non-White
2324,6,Non-White
2325,6,Non-White
2326,6,Non-White
2327,6,Non-White
2328,6,Non-White
2329,6,Non-White
2330,6,Non-White
2331,6,White
2332,6,Non-White
2333,4,Non-White
2334,4,Non-White
2335,6,Non-White
2336,4,White
2337,6,Non-White
2338,4,Non-White
2339,4,White
2340,6,Non-White
2341,6,Non-White
2342,6,Non-White
2343,6,Non-White
2344,6,White
2345,6,White
2346,6,White
2347,6,White
2348,6,Non-White
2349,6,Non-White
2350,6,Non-White
2351,6,Non-White
2352,6,Non-White
2353,6,Non-White
2354,6,Non-White
2355,4,Non-White
2356,6,White
2357,6,Non-White
2358,4,Non-White
2359,4,Non-White
2360,6,White
2361,6,White
2362,6,Non-White
2363,4,White
2364,6,Non-White
2365,6,Non-White
2366,4,Non-White
2367,6,Non-White
2368,6,White
2369,6,Non-White
2370,6,Non-White
2371,4,Non-White
2372,4,White
2373,6,Non-White
2374,6,White
2375,6,White
2376,6,Non-White
2377,6,Non-White
2378,6,White
2379,4,Non-White
2380,6,White
2381,6,White
2382,6,Non-White
2383,6,White
2384,4,Non-White
2385,6,White
2386,6,Non-White
2387,4,Non-White
2388,6,White
2389,6,Non-White
2390,6,White
2391,6,White
2392,6,Non-White
2393,4,White
2394,4,White
2395,6,Non-White
2396,6,Non-White
2397,6,Non-White
2398,6,Non-White
2399,6,White
2400,4,White
2401,6,Non-White
2402,6,Non-White
2403,6,White
2404,6,Non-White
2405,6,Non-White
2406,4,White
2407,6,White
2408,4,White
2409,6,Non-White
2410,6,White
2411,4,Non-White
2412,6,White
2413,6,White
2414,6,Non-White
2415,4,White
2416,6,Non-White
2417,6,Non-White
2418,6,Non-White
2419,6,White
2420,6,Non-White
2421,6,Non-White
2422,6,Non-White
2423,4,Non-White
2424,6,Non-White
2425,6,Non-White
2426,4,Non-White
2427,6,Non-White
2428,4,Non-White
2429,6,Non-White
2430,6,White
2431,6,Non-White
2432,6,Non-White
2433,6,White
2434,6,White
2435,6,Non-White
2436,6,White
2437,6,Non-White
2438,6,Non-White
2439,6,Non-White
2440,6,White
2441,6,Non-White
2442,6,Non-White
2443,6,Non-White
2444,6,White
2445,6,Non-White
2446,6,Non-White
2447,4,Non-White
2448,6,Non-White
2449,4,Non-White
2450,6,Non-White
2451,6,White
2452,6,White
2453,6,Non-White
2454,6,White
2455,6,White
2456,6,Non-White
2457,6,Non-White
2458,6,White
2459,4,Non-White
2460,6,White
2461,6,Non-White
2462,6,Non-White
2463,6,White
2464,6,White
2465,6,Non-White
2466,6,Non-White
2467,6,Non-White
2468,6,White
2469,6,Non-White
2470,6,White
2471,6,Non-White
2472,6,Non-White
2473,6,White
2474,6,Non-White
2475,6,Non-White
2476,4,Non-White
2477,6,Non-White
2478,4,Non-White
2479,6,Non-White
2480,4,White
2481,6,Non-White
2482,4,Non-White
2483,6,White
2484,6,White
2485,6,Non-White
2486,6,White
2487,6,White
2488,6,Non-White
2489,6,White
2490,6,Non-White
2491,6,White
2492,6,Non-White
2493,6,Non-White
2494,6,White
2495,6,Non-White
2496,6,Non-White
2497,6,Non-White
2498,6,Non-White
2499,6,Non-White
2500,6,White
2501,4,Non-White
2502,6,White
2503,6,Non-White
2504,6,White
2505,6,White
2506,4,Non-White
2507,6,Non-White
2508,4,Non-White
2509,6,White
2510,6,Non-White
2511,6,Non-White
2512,6,Non-White
2513,6,Non-White
2514,6,Non-White
2515,6,White
2516,6,Non-White
2517,4,White
2518,6,Non-White
2519,6,Non-White
2520,6,White
2521,4,White
2522,6,Non-White
2523,6,Non-White
2524,6,Non-White
2525,6,White
2526,6,White
2527,4,Non-White
2528,6,Non-White
2529,6,White
2530,6,White
2531,6,Non-White
2532,6,Non-White
2533,6,Non-White
2534,4,Non-White
2535,6,White
2536,6,Non-White
2537,6,Non-White
2538,6,Non-White
2539,6,Non-White
2540,6,Non-White
2541,6,Non-White
2542,6,Non-White
2543,6,Non-White
2544,6,Non-White
2545,6,Non-White
2546,6,White
2547,6,Non-White
2548,6,Non-White
2549,4,Non-White
2550,6,White
2551,4,White
2552,6,White
2553,6,Non-White
2554,6,White
2555,6,Non-White
2556,6,Non-White
2557,6,Non-White
2558,6,Non-White
2559,6,White
2560,6,Non-White
2561,6,White
2562,6,Non-White
2563,6,White
2564,6,White
2565,6,Non-White
2566,6,Non-White
2567,6,Non-White
2568,6,White
2569,6,Non-White
2570,6,Non-White
2571,6,Non-White
2572,6,White
2573,6,White
2574,4,White
2575,4,Non-White
2576,6,Non-White
2577,4,Non-White
2578,6,Non-White
2579,6,White
2580,6,Non-White
2581,4,White
2582,4,Non-White
2583,6,White
2584,6,Non-White
2585,6,Non-White
2586,6,Non-White
2587,6,Non-White
2588,6,Non-White
2589,6,White
2590,6,Non-White
2591,4,White
2592,6,White
2593,6,White
2594,6,Non-White
2595,4,White
2596,6,Non-White
2597,6,White
2598,6,Non-White
2599,6,Non-White
2600,4,White
2601,4,White
2602,6,White
2603,4,Non-White
2604,6,Non-White
2605,6,White
2606,6,Non-White
2607,4,White
2608,6,Non-White
2609,6,Non-White
2610,6,Non-White
2611,6,White
2612,6,Non-White
2613,6,White
2614,4,Non-White
2615,6,White
2616,4,Non-White
2617,6,Non-White
2618,6,White
2619,6,Non-White
2620,6,Non-White
2621,6,Non-White
2622,6,Non-White
2623,6,Non-White
2624,4,White
2625,6,Non-White
2626,6,White
2627,6,Non-White
2628,6,Non-White
2629,6,Non-White
2630,6,Non-White
2631,5,White
2632,6,Non-White
2633,6,Non-White
2634,6,White
2635,6,White
2636,6,White
2637,6,Non-White
2638,6,Non-White
2639,6,Non-White
2640,6,White
2641,6,Non-White
2642,6,Non-White
2643,6,White
2644,6,Non-White
2645,6,Non-White
2646,6,Non-White
2647,6,White
2648,6,Non-White
2649,4,Non-White
2650,4,Non-White
2651,6,Non-White
2652,6,Non-White
2653,6,Non-White
2654,6,White
2655,6,Non-White
2656,6,Non-White
2657,6,White
2658,6,White
2659,6,Non-White
2660,6,Non-White
2661,4,Non-White
2662,6,White
2663,6,Non-White
2664,4,White
2665,6,White
2666,6,Non-White
2667,4,White
2668,6,White
2669,4,White
2670,6,Non-White
2671,6,White
2672,6,White
2673,6,Non-White
2674,6,White
2675,6,Non-White
2676,4,White
2677,6,White
2678,6,Non-White
2679,6,Non-White
2680,6,Non-White
2681,6,Non-White
2682,4,Non-White
2683,6,White
2684,6,White
2685,6,Non-White
2686,6,White
2687,6,Non-White
2688,6,Non-White
2689,6,White
2690,6,Non-White
2691,6,Non-White
2692,4,Non-White
2693,6,Non-White
2694,4,Non-White
2695,6,White
2696,4,Non-White
2697,6,Non-White
2698,6,Non-White
2699,6,Non-White
2700,6,White
2701,4,White
2702,6,Non-White
2703,6,White
2704,6,White
2705,6,Non-White
2706,4,Non-White
2707,4,Non-White
2708,6,White
2709,6,Non-White
2710,4,Non-White
2711,4,Non-White
2712,4,Non-White
2713,6,Non-White
2714,6,Non-White
2715,6,Non-White
2716,4,Non-White
2717,6,White
2718,6,Non-White
2719,4,White
2720,6,Non-White
2721,6,White
2722,6,Non-White
2723,6,White
2724,6,White
2725,6,Non-White
2726,6,Non-White
2727,6,Non-White
2728,6,Non-White
2729,6,Non-White
2730,6,White
2731,6,Non-White
2732,6,Non-White
2733,4,Non-White
2734,6,Non-White
2735,6,Non-White
2736,6,White
2737,6,Non-White
2738,4,Non-White
2739,6,Non-White
2740,6,White
2741,6,White
2742,6,Non-White
2743,6,White
2744,6,Non-White
2745,4,Non-White
2746,4,White
2747,4,White
2748,4,Non-White
2749,6,White
2750,4,Non-White
2751,6,Non-White
2752,6,White
2753,6,White
2754,6,White
2755,4,Non-White
2756,6,Non-White
2757,6,Non-White
2758,6,Non-White
2759,4,Non-White
2760,6,White
2761,6,Non-White
2762,6,Non-White
2763,4,Non-White
2764,6,Non-White
2765,6,Non-White
2766,4,White
2767,4,White
2768,6,White
2769,6,White
2770,4,White
2771,6,Non-White
2772,6,Non-White
2773,6,White
2774,6,White
2775,6,White
2776,6,White
2777,6,Non-White
2778,7,White
2779,6,Non-White
2780,6,Non-White
2781,6,Non-White
2782,6,Non-White
2783,6,Non-White
2784,6,Non-White
2785,6,Non-White
2786,6,Non-White
2787,6,Non-White
2788,6,Non-White
2789,6,White
2790,6,Non-White
2791,4,White
2792,6,Non-White
2793,6,Non-White
2794,6,Non-White
2795,6,Non-White
2796,6,Non-White
2797,6,Non-White
2798,4,White
2799,6,Non-White
2800,4,Non-White
2801,6,Non-White
2802,6,Non-White
2803,6,Non-White
2804,6,Non-White
2805,4,White
2806,6,Non-White
2807,6,Non-White
2808,6,Non-White
2809,6,White
2810,6,Non-White
2811,6,White
2812,6,White
2813,6,Non-White
2814,6,Non-White
2815,6,Non-White
2816,6,Non-White
2817,6,Non-White
2818,6,White
2819,4,Non-White
2820,6,Non-White
2821,6,Non-White
2822,6,Non-White
2823,6,Non-White
2824,6,White
2825,4,Non-White
2826,6,Non-White
2827,6,Non-White
2828,4,Non-White
2829,4,Non-White
2830,6,Non-White
2831,4,White
2832,6,Non-White
2833,6,Non-White
2834,6,Non-White
2835,4,Non-White
2836,6,Non-White
2837,6,Non-White
2838,6,White
2839,6,Non-White
2840,6,White
2841,6,Non-White
2842,6,White
2843,6,White
2844,6,Non-White
2845,6,White
2846,6,Non-White
2847,4,White
2848,6,Non-White
2849,6,Non-White
2850,6,White
2851,6,Non-White
2852,6,Non-White
2853,6,Non-White
2854,6,Non-White
2855,6,White
2856,4,Non-White
2857,6,White
2858,4,White
2859,6,White
2860,4,Non-White
2861,6,Non-White
2862,6,Non-White
2863,6,White
2864,6,Non-White
2865,6,White
2866,6,Non-White
2867,4,Non-White
2868,6,White
2869,6,Non-White
2870,6,White
2871,6,Non-White
2872,6,White
2873,4,White
2874,6,Non-White
2875,4,Non-White
2876,6,Non-White
2877,6,Non-White
2878,6,Non-White
2879,4,Non-White
2880,6,Non-White
2881,4,Non-White
2882,4,Non-White
2883,6,Non-White
2884,6,Non-White
2885,6,White
2886,6,Non-White
2887,6,White
2888,6,Non-White
2889,6,Non-White
2890,6,Non-White
2891,6,Non-White
2892,6,Non-White
2893,6,Non-White
2894,4,White
2895,6,Non-White
2896,4,Non-White
2897,6,Non-White
2898,4,Non-White
2899,6,White
2900,6,White
2901,6,Non-White
2902,6,Non-White
2903,6,Non-White
2904,6,White
2905,6,Non-White
2906,6,White
2907,6,White
2908,6,White
2909,6,Non-White
2910,6,White
2911,6,Non-White
2912,4,White
2913,6,Non-White
2914,6,Non-White
2915,6,Non-White
2916,6,Non-White
2917,6,White
2918,6,Non-White
2919,4,Non-White
2920,6,Non-White
2921,6,White
2922,4,Non-White
2923,6,Non-White
2924,4,White
2925,4,Non-White
2926,6,Non-White
2927,6,White
2928,4,Non-White
2929,6,Non-White
2930,6,Non-White
2931,6,White
2932,6,White
2933,6,White
2934,6,Non-White
2935,4,White
2936,6,Non-White
2937,6,White
2938,4,Non-White
2939,6,Non-White
2940,6,Non-White
2941,6,White
2942,6,Non-White
2943,6,Non-White
2944,4,White
2945,6,Non-White
2946,6,White
2947,6,White
2948,6,White
2949,6,Non-White
2950,6,Non-White
2951,6,White
2952,6,White
2953,6,White
2954,6,White
2955,6,White
2956,6,White
2957,6,Non-White
2958,6,Non-White
2959,6,White
2960,6,Non-White
2961,6,Non-White
2962,6,White
2963,6,Non-White
2964,4,Non-White
2965,6,White
2966,6,White
2967,6,Non-White
2968,6,White
2969,6,Non-White
2970,6,Non-White
2971,6,Non-White
2972,6,White
2973,4,Non-White
2974,6,Non-White
2975,6,Non-White
2976,6,Non-White
2977,6,White
2978,6,Non-White
2979,6,Non-White
2980,6,White
2981,6,White
2982,6,Non-White
2983,6,White
2984,6,Non-White
2985,6,White
2986,6,White
2987,4,Non-White
2988,6,Non-White
2989,4,Non-White
2990,6,Non-White
2991,6,Non-White
2992,6,White
2993,6,Non-White
2994,6,Non-White
2995,4,Non-White
2996,2,White
2997,6,White
2998,6,Non-White
2999,6,Non-White
3000,4,Non-White
3001,6,White
3002,6,Non-White
3003,6,White
3004,6,White
3005,6,Non-White
3006,6,Non-White
3007,6,Non-White
3008,6,White
3009,6,White
3010,6,Non-White
3011,6,White
3012,4,White
3013,6,Non-White
3014,4,Non-White
3015,6,Non-White
3016,6,Non-White
3017,4,Non-White
3018,6,Non-White
3019,6,White
3020,4,Non-White
3021,4,White
3022,6,Non-White
3023,6,Non-White
3024,6,Non-White
3025,6,Non-White
3026,6,Non-White
3027,6,Non-White
3028,6,Non-White
3029,6,Non-White
3030,6,White
3031,6,Non-White
3032,6,Non-White
3033,6,Non-White
3034,5,White
3035,4,Non-White
3036,4,Non-White
3037,4,White
3038,6,Non-White
3039,6,White
3040,6,White
3041,4,Non-White
3042,6,Non-White
3043,6,White
3044,4,Non-White
3045,6,Non-White
3046,6,Non-White
3047,6,White
3048,6,Non-White
3049,4,Non-White
3050,6,Non-White
3051,4,White
3052,6,White
3053,6,White
3054,6,Non-White
3055,6,Non-White
3056,6,Non-White
3057,6,Non-White
3058,4,Non-White
3059,6,Non-White
3060,6,Non-White
3061,6,White
3062,6,White
3063,6,Non-White
3064,6,Non-White
3065,6,Non-White
3066,6,White
3067,4,Non-White
3068,6,Non-White
3069,4,White
3070,6,White
3071,6,Non-White
3072,6,Non-White
3073,6,White
3074,6,Non-White
3075,6,Non-White
3076,6,Non-White
3077,6,White
3078,4,Non-White
3079,4,Non-White
3080,6,Non-White
3081,6,Non-White
3082,6,White
3083,4,Non-White
3084,6,White
3085,6,Non-White
3086,6,Non-White
3087,6,White
3088,6,White
3089,6,Non-White
3090,6,Non-White
3091,6,Non-White
3092,6,White
3093,6,Non-White
3094,6,White
3095,6,Non-White
3096,6,White
3097,6,Non-White
3098,6,White
3099,6,Non-White
3100,6,Non-White
3101,6,Non-White
3102,6,Non-White
3103,6,White
3104,6,Non-White
3105,4,Non-White
3106,4,Non-White
3107,6,Non-White
3108,6,Non-White
3109,4,Non-White
3110,6,Non-White
3111,6,Non-White
3112,6,Non-White
3113,6,Non-White
3114,6,Non-White
3115,4,White
3116,6,White
3117,6,White
3118,6,White
3119,6,Non-White
3120,6,Non-White
3121,6,White
3122,6,Non-White
3123,6,White
3124,6,White
3125,6,Non-White
3126,4,Non-White
3127,6,White
3128,6,Non-White
3129,6,Non-White
3130,6,Non-White
3131,6,Non-White
3132,6,Non-White
3133,6,Non-White
3134,6,White
3135,6,White
3136,6,White
3137,6,Non-White
3138,6,Non-White
3139,6,White
3140,6,Non-White
3141,4,Non-White
3142,6,Non-White
3143,6,Non-White
3144,6,Non-White
3145,6,Non-White
3146,6,Non-White
3147,4,Non-White
3148,6,Non-White
3149,6,White
3150,6,White
3151,6,Non-White
3152,6,White
3153,4,Non-White
3154,6,Non-White
3155,6,Non-White
3156,6,Non-White
3157,6,White
3158,4,Non-White
3159,6,White
3160,4,Non-White
3161,6,White
3162,6,White
3163,6,Non-White
3164,6,White
3165,6,Non-White
3166,6,White
3167,6,Non-White
3168,6,Non-White
3169,6,Non-White
3170,6,White
3171,6,Non-White
3172,6,Non-White
3173,6,White
3174,6,White
3175,6,White
3176,6,White
3177,6,Non-White
3178,6,White
3179,6,Non-White
3180,6,Non-White
3181,6,Non-White
3182,4,Non-White
3183,6,Non-White
3184,6,Non-White
3185,4,Non-White
3186,6,Non-White
3187,6,White
3188,6,White
3189,4,White
3190,4,Non-White
3191,6,Non-White
3192,4,Non-White
3193,4,Non-White
3194,6,White
3195,6,White
3196,6,White
3197,6,White
3198,4,Non-White
3199,6,White
3200,4,White
3201,6,Non-White
3202,4,White
3203,6,White
3204,6,Non-White
3205,6,White
3206,6,Non-White
3207,6,Non-White
3208,6,Non-White
3209,4,Non-White
3210,6,White
3211,6,Non-White
3212,6,White
3213,6,White
3214,6,Non-White
3215,6,Non-White
3216,4,White
3217,6,White
3218,6,Non-White
3219,6,White
3220,6,White
3221,6,Non-White
3222,6,Non-White
3223,6,Non-White
3224,6,Non-White
3225,6,Non-White
3226,6,Non-White
3227,6,Non-White
3228,6,Non-White
3229,6,Non-White
3230,6,White
3231,4,Non-White
3232,6,Non-White
3233,4,Non-White
3234,4,Non-White
3235,6,Non-White
3236,6,White
3237,6,Non-White
3238,6,Non-White
3239,6,White
3240,6,White
3241,4,Non-White
3242,6,Non-White
3243,6,Non-White
3244,6,Non-White
3245,6,Non-White
3246,6,White
3247,6,Non-White
3248,6,Non-White
3249,6,Non-White
3250,6,Non-White
